fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1718465,2026-09-03,PREMIERSHIP,2021-09-12,Scotland - Scottish Football League 2021/2022,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,2
1718465,2026-09-03,PREMIERSHIP,2020-10-31,Scotland - FA Cup 2019/2020,Hearts,Hibernian,2,1,2-1,0-0,3,1,1,9
1718465,2026-09-03,PREMIERSHIP,2020-03-03,Scotland - Scottish Premiership 2019/2020,Hibernian,Hearts,1,3,1-3,0-0,4,1,2,9
1718465,2026-09-03,PREMIERSHIP,2019-12-26,Scotland - Scottish Premiership 2019/2020,Hearts,Hibernian,0,2,0-2,2-0,2,0,2,7
1718465,2026-09-03,PREMIERSHIP,2019-09-22,Scotland - Scottish Premiership 2019/2020,Hibernian,Hearts,1,2,1-2,0-0,3,1,2,5
1718465,2026-09-03,PREMIERSHIP,2019-04-28,Scotland - SL2 Relegation P.Off R2 2018/2019,Hibernian,Hearts,1,1,1-1,0-0,2,1,X,11
1718465,2026-09-03,PREMIERSHIP,2019-04-06,Scotland - SL2 Relegation P.Off R2 2018/2019,Hearts,Hibernian,1,2,1-2,1-1,3,1,2,6
1718465,2026-09-03,PREMIERSHIP,2018-12-29,Scotland - SL2 Relegation P.Off R2 2018/2019,Hibernian,Hearts,0,1,0-1,1-0,1,0,2,4
1718465,2026-09-03,PREMIERSHIP,2018-10-31,Scotland - SL2 Relegation P.Off R2 2018/2019,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,8
1718465,2026-09-03,PREMIERSHIP,2018-05-09,Scotland - Scottish Premiership 2017/2018,Hearts,Hibernian,2,1,2-1,0-1,3,1,1,6
1718465,2026-09-03,PREMIERSHIP,2018-03-09,Scotland - SL2 Relegation P.Off 2017/2018,Hibernian,Hearts,2,0,2-0,0-0,2,0,1,4
1718465,2026-09-03,PREMIERSHIP,2018-01-21,Scotland - FA Cup 2017/2018,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,4
1718465,2026-09-03,PREMIERSHIP,2017-12-27,Scotland - SL2 Relegation P.Off 2017/2018,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,4
1718465,2026-09-03,PREMIERSHIP,2017-10-24,Scotland - SL2 Relegation P.Off 2017/2018,Hibernian,Hearts,1,0,1-0,0-1,1,0,1,7
1718465,2026-09-03,PREMIERSHIP,2017-02-22,Scotland - FA Cup 2016/2017,Hibernian,Hearts,3,1,3-1,0-2,4,1,1,7
1718465,2026-09-03,PREMIERSHIP,2017-02-12,Scotland - FA Cup 2016/2017,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,3
1718465,2026-09-03,PREMIERSHIP,2016-02-16,Scotland - FA Cup 2015/2016,Hibernian,Hearts,1,0,1-0,0-1,1,0,1,12
1718465,2026-09-03,PREMIERSHIP,2016-02-07,Scotland - FA Cup 2015/2016,Hearts,Hibernian,2,2,2-2,0-2,4,1,X,13
1718465,2026-09-03,PREMIERSHIP,2015-04-12,Scotland - Championship 2014/2015,Hibernian,Hearts,2,0,2-0,0-1,2,0,1,2
1718465,2026-09-03,PREMIERSHIP,2015-01-03,Scotland - Championship 2014/2015,Hearts,Hibernian,1,1,1-1,1-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2014-10-26,Scotland - Championship 2014/2015,Hibernian,Hearts,1,1,1-1,0-1,2,1,X,3
1718465,2026-09-03,PREMIERSHIP,2014-08-17,Scotland - Championship 2014/2015,Hearts,Hibernian,2,1,2-1,0-0,3,1,1,5
1718465,2026-09-03,PREMIERSHIP,2014-04-27,Scotland - Premiership 2013/2014,Hibernian,Hearts,1,2,1-2,2-0,3,1,2,7
1718465,2026-09-03,PREMIERSHIP,2014-03-30,Scotland - Premiership 2013/2014,Hearts,Hibernian,2,0,2-0,0-1,2,0,1,6
1718465,2026-09-03,PREMIERSHIP,2014-01-02,Scotland - Premiership 2013/2014,Hibernian,Hearts,2,1,2-1,0-0,3,1,1,8
1718465,2026-09-03,PREMIERSHIP,2013-10-30,Scotland - League Cup 2013/2014,Hibernian,Hearts,0,1,0-1,1-0,1,0,2,11
1718465,2026-09-03,PREMIERSHIP,2013-08-11,Scotland - Premiership 2013/2014,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,9
1718465,2026-09-03,PREMIERSHIP,2013-05-12,Scotland - Premier League 2012/2013,Hearts,Hibernian,1,2,1-2,0-1,3,1,2,5
1718465,2026-09-03,PREMIERSHIP,2013-03-10,Scotland - Premier League 2012/2013,Hibernian,Hearts,0,0,0-0,0-0,0,0,X,4
1718465,2026-09-03,PREMIERSHIP,2013-01-03,Scotland - Premier League 2012/2013,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,3
1718465,2026-09-03,PREMIERSHIP,2012-12-02,Scotland - FA Cup 2012/2013,Hibernian,Hearts,1,0,1-0,0-0,1,0,1,1
1718465,2026-09-03,PREMIERSHIP,2012-08-12,Scotland - Premier League 2012/2013,Hibernian,Hearts,1,1,1-1,1-1,2,1,X,8
1718465,2026-09-03,PREMIERSHIP,2012-05-19,Scotland - FA Cup 2011/2012,Hibernian,Hearts,1,5,1-5,2-1,6,1,2,9
1718465,2026-09-03,PREMIERSHIP,2012-03-18,Scotland - Premier League 2011/2012,Hearts,Hibernian,2,0,2-0,0-1,2,0,1,7
1718465,2026-09-03,PREMIERSHIP,2012-01-02,Scotland - Premier League 2011/2012,Hibernian,Hearts,1,3,1-3,0-0,4,1,2,9
1718465,2026-09-03,PREMIERSHIP,2011-08-28,Scotland - Premier League 2011/2012,Hearts,Hibernian,2,0,2-0,0-1,2,0,1,8
1718465,2026-09-03,PREMIERSHIP,2011-04-03,Scotland - Premier League 2010/2011,Hibernian,Hearts,2,2,2-2,1-1,4,1,X,9
1718465,2026-09-03,PREMIERSHIP,2011-01-01,Scotland - Premier League 2010/2011,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,5
1718465,2026-09-03,PREMIERSHIP,2010-11-07,Scotland - Premier League 2010/2011,Hibernian,Hearts,0,2,0-2,1-0,2,0,2,7
1718465,2026-09-03,PREMIERSHIP,2010-03-20,Scotland - Premier League 2009/2010,Hearts,Hibernian,2,1,2-1,0-2,3,1,1,5
1718465,2026-09-03,PREMIERSHIP,2010-01-03,Scotland - Premier League 2009/2010,Hibernian,Hearts,1,1,1-1,1-0,2,1,X,9
1718465,2026-09-03,PREMIERSHIP,2009-11-07,Scotland - Premier League 2009/2010,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,3
1718465,2026-09-03,PREMIERSHIP,2009-05-07,Scotland - Premier League 2008/2009,Hearts,Hibernian,0,1,0-1,0-0,1,0,2,2
1718465,2026-09-03,PREMIERSHIP,2009-03-14,Scotland - Premier League 2008/2009,Hibernian,Hearts,1,0,1-0,0-1,1,0,1,3
1718465,2026-09-03,PREMIERSHIP,2009-01-11,Scotland - FA Cup 2008/2009,Hibernian,Hearts,0,2,0-2,1-0,2,0,2,3
1718465,2026-09-03,PREMIERSHIP,2009-01-03,Scotland - Premier League 2008/2009,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,0
1718465,2026-09-03,PREMIERSHIP,2008-10-19,Scotland - Premier League 2008/2009,Hibernian,Hearts,1,1,1-1,1-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2008-01-19,Scotland - Premier League 2007/2008,Hearts,Hibernian,1,0,1-0,0-1,1,0,1,1
1718465,2026-09-03,PREMIERSHIP,2007-11-04,Scotland - Premier League 2007/2008,Hibernian,Hearts,1,1,1-1,0-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2007-08-06,Scotland - Premier League 2007/2008,Hearts,Hibernian,0,1,0-1,1-0,1,0,2,1
1718465,2026-09-03,PREMIERSHIP,2007-05-12,Scotland - Premier League 2006/2007,Hearts,Hibernian,2,0,2-0,0-2,2,0,1,2
1718465,2026-09-03,PREMIERSHIP,2007-04-01,Scotland - Premier League 2006/2007,Hibernian,Hearts,0,1,0-1,0-0,1,0,2,1
1718465,2026-09-03,PREMIERSHIP,2006-12-26,Scotland - Premier League 2006/2007,Hearts,Hibernian,3,2,3-2,0-1,5,1,1,6
1718465,2026-09-03,PREMIERSHIP,2006-11-08,Scotland - League Cup 2006/2007,Hibernian,Hearts,1,0,1-0,0-1,1,0,1,1
1718465,2026-09-03,PREMIERSHIP,2006-10-15,Scotland - Premier League 2006/2007,Hibernian,Hearts,2,2,2-2,1-2,4,1,X,5
1718465,2026-09-03,PREMIERSHIP,2006-04-22,Scotland - Premier League 2005/2006,Hibernian,Hearts,2,1,2-1,1-1,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,2006-04-02,Scotland - FA Cup 2005/2006,Hibernian,Hearts,0,4,0-4,1-0,4,0,2,6
1718465,2026-09-03,PREMIERSHIP,2006-01-28,Scotland - Premier League 2005/2006,Hearts,Hibernian,4,1,4-1,0-3,5,1,1,6
1718465,2026-09-03,PREMIERSHIP,2005-10-29,Scotland - Premier League 2005/2006,Hibernian,Hearts,2,0,2-0,0-0,2,0,1,3
1718465,2026-09-03,PREMIERSHIP,2005-08-07,Scotland - Premier League 2005/2006,Hearts,Hibernian,4,0,4-0,0-1,4,0,1,4
1718465,2026-09-03,PREMIERSHIP,2005-04-23,Scotland - Premier League 2004/2005,Hibernian,Hearts,2,2,2-2,1-1,4,1,X,4
1718465,2026-09-03,PREMIERSHIP,2005-04-13,Scotland - Premier League 2004/2005,Hearts,Hibernian,1,2,1-2,0-1,3,1,2,3
1718465,2026-09-03,PREMIERSHIP,2005-01-02,Scotland - Premier League 2004/2005,Hibernian,Hearts,1,1,1-1,0-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2004-10-24,Scotland - Premier League 2004/2005,Hearts,Hibernian,2,1,2-1,0-1,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,2004-02-15,Scotland - Premier League 2003/2004,Hibernian,Hearts,1,1,1-1,0-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2003-11-23,Scotland - Premier League 2003/2004,Hearts,Hibernian,2,0,2-0,0-1,2,0,1,2
1718465,2026-09-03,PREMIERSHIP,2003-08-17,Scotland - Premier League 2003/2004,Hibernian,Hearts,1,0,1-0,0-0,1,0,1,2
1718465,2026-09-03,PREMIERSHIP,2003-01-02,Scotland - Premier League 2002/2003,Hearts,Hibernian,4,4,4-4,2-1,8,1,X,8
1718465,2026-09-03,PREMIERSHIP,2002-11-03,Scotland - Premier League 2002/2003,Hibernian,Hearts,1,2,1-2,0-1,3,1,2,4
1718465,2026-09-03,PREMIERSHIP,2002-08-11,Scotland - Premier League 2002/2003,Hearts,Hibernian,5,1,5-1,0-2,6,1,1,6
1718465,2026-09-03,PREMIERSHIP,2002-03-16,Scotland - Premier League 2001/2002,Hibernian,Hearts,1,2,1-2,1-1,3,1,2,3
1718465,2026-09-03,PREMIERSHIP,2001-12-29,Scotland - Premier League 2001/2002,Hearts,Hibernian,1,1,1-1,0-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2001-10-21,Scotland - Premier League 2001/2002,Hibernian,Hearts,2,1,2-1,0-2,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,2001-05-13,Scotland - Premier League 2000/2001,Hibernian,Hearts,0,0,0-0,0-0,0,0,X,0
1718465,2026-09-03,PREMIERSHIP,2000-12-26,Scotland - Premier League 2000/2001,Hearts,Hibernian,1,1,1-1,1-0,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,2000-10-22,Scotland - Premier League 2000/2001,Hibernian,Hearts,6,2,6-2,1-2,8,1,1,8
1718465,2026-09-03,PREMIERSHIP,2000-07-30,Scotland - Premier League 2000/2001,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,0
1718465,2026-09-03,PREMIERSHIP,2000-05-21,Scotland - Premier League 1999/2000,Hearts,Hibernian,2,1,2-1,0-1,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,2000-03-18,Scotland - Premier League 1999/2000,Hibernian,Hearts,3,1,3-1,1-1,4,1,1,4
1718465,2026-09-03,PREMIERSHIP,1999-12-19,Scotland - Premier League 1999/2000,Hearts,Hibernian,0,3,0-3,2-0,3,0,2,3
1718465,2026-09-03,PREMIERSHIP,1999-08-14,Scotland - Premier League 1999/2000,Hibernian,Hearts,1,1,1-1,0-1,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,1998-04-10,Scotland - Premier League 1997/1998,Hibernian,Hearts,2,1,2-1,0-0,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,1997-12-31,Scotland - Premier League 1997/1998,Hearts,Hibernian,2,2,2-2,0-2,4,1,X,4
1718465,2026-09-03,PREMIERSHIP,1997-11-07,Scotland - Premier League 1997/1998,Hearts,Hibernian,2,0,2-0,0-1,2,0,1,2
1718465,2026-09-03,PREMIERSHIP,1997-08-29,Scotland - Premier League 1997/1998,Hibernian,Hearts,0,1,0-1,1-0,1,0,2,1
1718465,2026-09-03,PREMIERSHIP,1997-03-14,Scotland - Premier League 1996/1997,Hearts,Hibernian,1,0,1-0,0-0,1,0,1,1
1718465,2026-09-03,PREMIERSHIP,1996-12-31,Scotland - Premier League 1996/1997,Hibernian,Hearts,0,4,0-4,1-0,4,0,2,4
1718465,2026-09-03,PREMIERSHIP,1996-11-15,Scotland - Premier League 1996/1997,Hearts,Hibernian,0,0,0-0,0-0,0,0,X,0
1718465,2026-09-03,PREMIERSHIP,1996-09-27,Scotland - Premier League 1996/1997,Hibernian,Hearts,1,3,1-3,3-0,4,1,2,4
1718465,2026-09-03,PREMIERSHIP,1996-03-15,Scotland - Premier League 1995/1996,Hearts,Hibernian,1,1,1-1,0-0,2,1,X,2
1718465,2026-09-03,PREMIERSHIP,1995-12-31,Scotland - Premier League 1995/1996,Hibernian,Hearts,2,1,2-1,1-2,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,1995-11-18,Scotland - Premier League 1995/1996,Hearts,Hibernian,2,1,2-1,0-1,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,1995-09-30,Scotland - Premier League 1995/1996,Hibernian,Hearts,2,2,2-2,1-0,4,1,X,4
1718465,2026-09-03,PREMIERSHIP,1995-05-05,Scotland - Premier League 1994/1995,Hibernian,Hearts,3,1,3-1,1-3,4,1,1,4
1718465,2026-09-03,PREMIERSHIP,1995-01-17,Scotland - Premier League 1994/1995,Hearts,Hibernian,2,0,2-0,0-2,2,0,1,2
1718465,2026-09-03,PREMIERSHIP,1994-10-28,Scotland - Premier League 1994/1995,Hibernian,Hearts,2,1,2-1,1-2,3,1,1,3
1718465,2026-09-03,PREMIERSHIP,1994-08-27,Scotland - Premier League 1994/1995,Hearts,Hibernian,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2026-07-18,Israel - League Cup Premier Qualification Playoffs 2026/2026,Beitar Jerusalem,Hapoel Tel Aviv,2,2,2-2,1-1,4,1,X,0
1710447,2026-09-03,LIGAT HAAL,2026-05-23,Israel - Ligat Haal Championship Round 2025/2026,Beitar Jerusalem,Hapoel Tel Aviv,1,1,1-1,0-0,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2026-05-06,Israel - Ligat Haal Championship Round 2025/2026,Hapoel Tel Aviv,Beitar Jerusalem,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2026-01-01,Israel - Ligat Haal 2025/2026,Beitar Jerusalem,Hapoel Tel Aviv,1,0,1-0,0-1,1,0,1,2
1710447,2026-09-03,LIGAT HAAL,2025-10-28,Israel - Toto Cup Final Stage 2025/2025,Hapoel Tel Aviv,Beitar Jerusalem,1,2,1-2,0-0,3,1,2,3
1710447,2026-09-03,LIGAT HAAL,2025-09-15,Israel - Ligat Haal 2025/2026,Hapoel Tel Aviv,Beitar Jerusalem,3,2,3-2,1-1,5,1,1,6
1710447,2026-09-03,LIGAT HAAL,2024-04-27,Israel - Ligat Haal Relegation Group 2023/2024,Hapoel Tel Aviv,Beitar Jerusalem,1,5,1-5,1-0,6,1,2,7
1710447,2026-09-03,LIGAT HAAL,2024-01-22,Israel - Ligat Haal 2023/2024,Hapoel Tel Aviv,Beitar Jerusalem,0,1,0-1,0-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2023-10-02,Israel - Ligat Haal 2023/2024,Beitar Jerusalem,Hapoel Tel Aviv,0,3,0-3,1-0,3,0,2,3
1710447,2026-09-03,LIGAT HAAL,2023-03-18,Israel - Ligat Haal Relegation Group 2022/2023,Beitar Jerusalem,Hapoel Tel Aviv,2,1,2-1,0-0,3,1,1,3
1710447,2026-09-03,LIGAT HAAL,2023-03-05,Israel - Leumit League Qualification 2022/2023,Beitar Jerusalem,Hapoel Tel Aviv,1,3,1-3,1-1,4,1,2,5
1710447,2026-09-03,LIGAT HAAL,2022-11-09,Israel - Leumit League Qualification 2022/2023,Hapoel Tel Aviv,Beitar Jerusalem,2,1,2-1,1-1,3,1,1,3
1710447,2026-09-03,LIGAT HAAL,2022-01-24,Israel - Ligat Haal 2021/2022,Beitar Jerusalem,Hapoel Tel Aviv,0,2,0-2,1-0,2,0,2,2
1710447,2026-09-03,LIGAT HAAL,2021-10-18,Israel - Ligat Haal 2021/2022,Hapoel Tel Aviv,Beitar Jerusalem,1,0,1-0,0-0,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2021-08-07,Israel - Toto League Cup 2021/2022,Hapoel Tel Aviv,Beitar Jerusalem,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2021-04-24,Israel - D1 Relegation P.off 2021/2022,Hapoel Tel Aviv,Beitar Jerusalem,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2021-01-26,Israel - D1 Relegation P.off 2021/2022,Beitar Jerusalem,Hapoel Tel Aviv,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2020-10-31,Israel - D1 Relegation P.off 2021/2022,Hapoel Tel Aviv,Beitar Jerusalem,1,1,1-1,0-1,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2020-08-11,Israel - Toto League Cup 2020/2021,Beitar Jerusalem,Hapoel Tel Aviv,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2020-07-04,Israel - D1 Relegation P.Off 2019/2020,Beitar Jerusalem,Hapoel Tel Aviv,3,0,3-0,0-2,3,0,1,3
1710447,2026-09-03,LIGAT HAAL,2020-06-02,Israel - D1 Relegation P.Off 2019/2020,Hapoel Tel Aviv,Beitar Jerusalem,3,0,3-0,0-2,3,0,1,5
1710447,2026-09-03,LIGAT HAAL,2020-02-17,Israel - D1 Relegation P.Off 2019/2020,Beitar Jerusalem,Hapoel Tel Aviv,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2019-12-01,Israel - D1 Relegation P.Off 2019/2020,Hapoel Tel Aviv,Beitar Jerusalem,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2019-08-04,Israel - Toto League Cup 2019/2020,Hapoel Tel Aviv,Beitar Jerusalem,0,1,0-1,1-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2019-04-08,Israel - Premier League 2018/2019,Hapoel Tel Aviv,Beitar Jerusalem,1,2,1-2,0-1,3,1,2,3
1710447,2026-09-03,LIGAT HAAL,2019-03-09,Israel - Premier League 2018/2019,Beitar Jerusalem,Hapoel Tel Aviv,0,1,0-1,0-0,1,0,2,1
1710447,2026-09-03,LIGAT HAAL,2018-12-10,Israel - Premier League 2018/2019,Hapoel Tel Aviv,Beitar Jerusalem,0,3,0-3,1-0,3,0,2,3
1710447,2026-09-03,LIGAT HAAL,2017-02-20,Israel - Division 1 2016/2017,Hapoel Tel Aviv,Beitar Jerusalem,1,2,1-2,1-1,3,1,2,4
1710447,2026-09-03,LIGAT HAAL,2016-11-21,Israel - Division 1 2016/2017,Beitar Jerusalem,Hapoel Tel Aviv,1,1,1-1,1-1,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2015-12-12,Israel - Division 1 2015/2016,Hapoel Tel Aviv,Beitar Jerusalem,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2015-08-24,Israel - Division 1 2015/2016,Beitar Jerusalem,Hapoel Tel Aviv,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2015-01-19,Israel - Division 1 2014/2015,Beitar Jerusalem,Hapoel Tel Aviv,1,1,1-1,1-0,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2014-10-27,Israel - Division 1 2014/2015,Hapoel Tel Aviv,Beitar Jerusalem,0,2,0-2,0-0,2,0,2,2
1710447,2026-09-03,LIGAT HAAL,2014-01-26,Israel - Division 1 2013/2014,Hapoel Tel Aviv,Beitar Jerusalem,3,1,3-1,0-2,4,1,1,4
1710447,2026-09-03,LIGAT HAAL,2013-10-21,Israel - Division 1 2013/2014,Beitar Jerusalem,Hapoel Tel Aviv,1,0,1-0,0-0,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2013-01-21,Israel - Division 1 2012/2013,Hapoel Tel Aviv,Beitar Jerusalem,0,2,0-2,0-0,2,0,2,3
1710447,2026-09-03,LIGAT HAAL,2012-10-29,Israel - Division 1 2012/2013,Beitar Jerusalem,Hapoel Tel Aviv,3,2,3-2,1-1,5,1,1,6
1710447,2026-09-03,LIGAT HAAL,2011-12-28,Israel - Division 1 2011/2012,Beitar Jerusalem,Hapoel Tel Aviv,1,1,1-1,1-0,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2011-09-11,Israel - Division 1 2011/2012,Hapoel Tel Aviv,Beitar Jerusalem,1,0,1-0,0-0,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2011-04-19,Israel - State Cup 2010/2011,Hapoel Tel Aviv,Beitar Jerusalem,1,0,1-0,0-0,1,0,1,3
1710447,2026-09-03,LIGAT HAAL,2011-03-07,Israel - Division 1 2010/2011,Beitar Jerusalem,Hapoel Tel Aviv,1,0,1-0,0-0,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2010-11-14,Israel - Division 1 2010/2011,Hapoel Tel Aviv,Beitar Jerusalem,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2010-04-13,Israel - State Cup 2009/2010,Hapoel Tel Aviv,Beitar Jerusalem,2,0,2-0,0-0,2,0,1,2
1710447,2026-09-03,LIGAT HAAL,2010-01-04,Israel - Division 1 2009/2010,Hapoel Tel Aviv,Beitar Jerusalem,4,3,4-3,1-2,7,1,1,8
1710447,2026-09-03,LIGAT HAAL,2009-09-23,Israel - Toto League Cup 2009/2010,Beitar Jerusalem,Hapoel Tel Aviv,1,0,1-0,0-1,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2009-08-24,Israel - Division 1 2009/2010,Beitar Jerusalem,Hapoel Tel Aviv,0,0,0-0,0-0,0,0,X,0
1710447,2026-09-03,LIGAT HAAL,2009-08-15,Israel - Toto League Cup 2009/2010,Hapoel Tel Aviv,Beitar Jerusalem,2,1,2-1,1-0,3,1,1,4
1710447,2026-09-03,LIGAT HAAL,2009-03-16,Israel - Division 1 2008/2009,Beitar Jerusalem,Hapoel Tel Aviv,2,1,2-1,0-2,3,1,1,3
1710447,2026-09-03,LIGAT HAAL,2009-02-09,Israel - Division 1 2008/2009,Hapoel Tel Aviv,Beitar Jerusalem,4,0,4-0,0-2,4,0,1,5
1710447,2026-09-03,LIGAT HAAL,2008-11-03,Israel - Division 1 2008/2009,Beitar Jerusalem,Hapoel Tel Aviv,0,2,0-2,0-0,2,0,2,2
1710447,2026-09-03,LIGAT HAAL,2008-05-13,Israel - State Cup 2007/2008,Hapoel Tel Aviv,Beitar Jerusalem,4,5,4-5,0-0,9,1,2,0
1710447,2026-09-03,LIGAT HAAL,2008-04-06,Israel - Division 1 2007/2008,Hapoel Tel Aviv,Beitar Jerusalem,3,1,3-1,1-2,4,1,1,4
1710447,2026-09-03,LIGAT HAAL,2007-12-16,Israel - Division 1 2007/2008,Beitar Jerusalem,Hapoel Tel Aviv,1,0,1-0,0-1,1,0,1,1
1710447,2026-09-03,LIGAT HAAL,2007-08-26,Israel - Division 1 2007/2008,Hapoel Tel Aviv,Beitar Jerusalem,1,2,1-2,0-1,3,1,2,3
1710447,2026-09-03,LIGAT HAAL,2007-05-13,Israel - Division 1 2006/2007,Beitar Jerusalem,Hapoel Tel Aviv,2,1,2-1,1-0,3,1,1,3
1710447,2026-09-03,LIGAT HAAL,2006-12-17,Israel - Division 1 2006/2007,Hapoel Tel Aviv,Beitar Jerusalem,1,1,1-1,1-0,2,1,X,3
1710447,2026-09-03,LIGAT HAAL,2006-09-10,Israel - Division 1 2006/2007,Beitar Jerusalem,Hapoel Tel Aviv,2,1,2-1,1-0,3,1,1,5
1710447,2026-09-03,LIGAT HAAL,2006-03-26,Israel - Division 1 2005/2006,Hapoel Tel Aviv,Beitar Jerusalem,1,1,1-1,0-0,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2006-01-15,Israel - Division 1 2005/2006,Hapoel Tel Aviv,Beitar Jerusalem,1,1,1-1,1-0,2,1,X,2
1710447,2026-09-03,LIGAT HAAL,2005-10-23,Israel - Division 1 2005/2006,Beitar Jerusalem,Hapoel Tel Aviv,0,2,0-2,1-0,2,0,2,2
1723380,2026-09-03,CUP MAIN ROUND,2015-02-05,Greece - Super League 2014/2015,Niki Volou,Panathinaikos,0,3,0-3,0-0,3,0,2,3
1723380,2026-09-03,CUP MAIN ROUND,2014-09-28,Greece - Super League 2014/2015,Panathinaikos,Niki Volou,1,0,1-0,0-1,1,0,1,7
1719437,2026-09-03,COPA URUGUAY GROUP B,2026-08-10,Uruguay - Segunda Division 2025/2025,Rentistas,Plaza Colonia,1,1,1-1,0-0,2,1,X,0
1719437,2026-09-03,COPA URUGUAY GROUP B,2026-03-14,Uruguay - Segunda Division Grp. B 2026/2026,Rentistas,Plaza Colonia,0,0,0-0,0-0,0,0,X,0
1719437,2026-09-03,COPA URUGUAY GROUP B,2024-04-19,Uruguay - Segunda Division Group B 2023/2024,Plaza Colonia,Rentistas,1,0,1-0,0-0,1,0,1,1
1719437,2026-09-03,COPA URUGUAY GROUP B,2022-09-25,Uruguay - Primera Division Clausura 2021/2022,Rentistas,Plaza Colonia,0,1,0-1,1-0,1,0,2,1
1719437,2026-09-03,COPA URUGUAY GROUP B,2022-04-24,Uruguay - Primera Division Apertura 2021/2022,Plaza Colonia,Rentistas,0,3,0-3,1-0,3,0,2,4
1719437,2026-09-03,COPA URUGUAY GROUP B,2021-12-04,Uruguay - Primera Division Clausura 2020/2021,Rentistas,Plaza Colonia,2,3,2-3,1-2,5,1,2,5
1719437,2026-09-03,COPA URUGUAY GROUP B,2021-08-22,Uruguay - Primera Division Apertura 2020/2021,Plaza Colonia,Rentistas,2,0,2-0,0-1,2,0,1,3
1719437,2026-09-03,COPA URUGUAY GROUP B,2021-03-01,Uruguay - Primera Division Clausura 2019/2020,Plaza Colonia,Rentistas,5,0,5-0,0-3,5,0,1,5
1719437,2026-09-03,COPA URUGUAY GROUP B,2020-11-26,Uruguay - Primera Division Intermedio 2019/2020,Rentistas,Plaza Colonia,1,0,1-0,0-0,1,0,1,1
1719437,2026-09-03,COPA URUGUAY GROUP B,2020-09-05,Uruguay - Lig Champion P.off Final 2023/2024,Rentistas,Plaza Colonia,2,1,2-1,0-1,3,1,1,3
1719437,2026-09-03,COPA URUGUAY GROUP B,2018-08-26,Uruguay - Segunda Division 2017/2018,Plaza Colonia,Rentistas,0,1,0-1,0-0,1,0,2,1
